ID,Name,Class,SleepHours,PhoneHours,ExerciseDays,GPA,FavoriteApp
1,Anan,M3/1,6,8,1,3.12,TikTok
2,Bella,M3/1,8,4,3,3.85,YouTube
3,Chai,M3/1,5,9,0,2.95,Game
4,Dao,M3/1,7,5,4,3.78,Instagram
5,Eak,M3/1,6,7,1,3.05,TikTok
6,Fah,M3/1,8,3,5,3.9,YouTube
7,Gun,M3/1,7,6,3,3.5,Game
8,Hana,M3/1,5,10,0,2.8,TikTok
9,Itt,M3/1,8,2,6,3.95,YouTube
10,Jin,M3/1,7,4,4,3.72,Instagram
11,Kai,M3/2,6,8,1,3.1,Game
12,Lina,M3/2,8,3,5,3.92,YouTube
13,Mek,M3/2,7,5,2,3.45,TikTok
14,Nam,M3/2,5,9,0,2.85,Game
15,Oat,M3/2,8,4,4,3.81,Instagram
16,Pim,M3/2,7,5,3,3.54,YouTube
17,Q,M3/2,6,8,1,3.15,TikTok
18,Rin,M3/2,8,2,6,3.98,YouTube
19,Sun,M3/2,7,6,2,3.4,Game
20,Tang,M3/2,8,4,5,3.87,Instagram
21,Udom,M3/3,5,10,0,2.7,TikTok
22,Vivi,M3/3,8,3,5,3.88,YouTube
23,Win,M3/3,7,5,3,3.6,Game
24,Xena,M3/3,6,7,2,3.2,Instagram
25,Yod,M3/3,8,2,6,4,YouTube
26,Zara,M3/3,7,4,4,3.75,TikTok
27,Beam,M3/3,5,9,0,2.9,Game
28,Cream,M3/3,8,3,5,3.89,Instagram
29,Dome,M3/3,7,5,3,3.55,YouTube
30,Eye,M3/3,8,2,6,3.99,TikTok
31,Film,M3/4,6,8,1,3.18,Game
32,Gift,M3/4,8,4,4,3.84,YouTube
33,Ham,M3/4,7,5,3,3.48,TikTok
34,Ink,M3/4,6,7,2,3.25,Instagram
35,Jo,M3/4,5,10,0,2.76,Game
36,Kwan,M3/4,8,3,5,3.91,YouTube
37,Lek,M3/4,7,5,3,3.52,TikTok
38,May,M3/4,8,4,4,3.82,Instagram
39,Nut,M3/4,6,8,1,3.08,Game
40,Oil,M3/4,8,2,6,3.97,YouTube
41,Pond,M3/5,7,5,3,3.58,TikTok
42,Queen,M3/5,8,3,5,3.93,Instagram
43,Rome,M3/5,6,7,2,3.22,Game
44,Sai,M3/5,8,4,4,3.86,YouTube
45,Tee,M3/5,5,9,0,2.88,TikTok
46,Una,M3/5,7,5,3,3.57,Instagram
47,Vee,M3/5,8,3,5,3.9,YouTube
48,Wawa,M3/5,8,2,6,4,TikTok
49,Ying,M3/5,7,4,4,3.74,Instagram
50,Zen,M3/5,6,8,1,3.12,Game
